#KSP	path_length	path
18558	2.05728e+01	Q9NQB0|P46937|O15105|O15198|O75197
18559	2.05728e+01	Q9NQB0|P46937|P84022|P12757|Q07954
18560	2.05728e+01	Q9NQB0|P46937|Q15796|P58335|O75581
18561	2.05728e+01	Q9NQB0|P46937|Q15796|P12757|Q07954
18562	2.05728e+01	Q9UJU2|P46937|O15105|O15198|O75197
18563	2.05728e+01	Q9UJU2|P46937|P84022|P12757|Q07954
18564	2.05728e+01	Q9UJU2|P46937|Q15796|P58335|O75581
18565	2.05728e+01	Q9UJU2|P46937|Q15796|P12757|Q07954
18566	2.05736e+01	P37231|Q15596|Q09472|P12757|Q07954
18567	2.05736e+01	P15884|Q09472|P00519|P01106|Q01973
18568	2.05736e+01	P25054|P31947|P00519|P01106|Q01973
18569	2.05736e+01	P25054|P63104|P00519|P01106|Q01973
18570	2.05736e+01	P35222|P00519|P01106|Q9Y4X0|O75581
18571	2.05736e+01	P35222|P15941|P00519|P01106|Q01973
18572	2.05736e+01	P35222|P17252|O15399|P78352|O75084
18573	2.05736e+01	P35222|P17252|O15399|P78352|Q14332
18574	2.05736e+01	P35222|P17252|O15399|P78352|Q9UP38
18575	2.05736e+01	P35222|P17252|Q05586|P78352|O75084
18576	2.05736e+01	P35222|P17252|Q05586|P78352|Q14332
18577	2.05736e+01	P35222|P17252|Q05586|P78352|Q9UP38
18578	2.05736e+01	P35222|P17252|Q12879|P78352|O75084
18579	2.05736e+01	P35222|P17252|Q12879|P78352|Q14332
18580	2.05736e+01	P35222|P17252|Q12879|P78352|Q9UP38
18581	2.05736e+01	P35222|P17252|Q13224|P78352|O75084
18582	2.05736e+01	P35222|P17252|Q13224|P78352|Q14332
18583	2.05736e+01	P35222|P17252|Q13224|P78352|Q9UP38
18584	2.05736e+01	P35222|P17252|Q13233|P21333|Q01974
18585	2.05736e+01	P35222|P17252|Q14957|P78352|O75084
18586	2.05736e+01	P35222|P17252|Q14957|P78352|Q14332
18587	2.05736e+01	P35222|P17252|Q14957|P78352|Q9UP38
18588	2.05736e+01	P35222|P17252|Q99759|P21333|Q01974
18589	2.05736e+01	P35222|P31749|O95685|O15169|O75197
18590	2.05736e+01	P35222|P31749|O95685|O15169|O75581
18591	2.05736e+01	P35222|P31749|P36873|O15169|O75197
18592	2.05736e+01	P35222|P31749|P36873|O15169|O75581
18593	2.05736e+01	P35222|P31749|Q16821|O15169|O75197
18594	2.05736e+01	P35222|P31749|Q16821|O15169|O75581
18595	2.05736e+01	P35222|P31749|Q9UQK1|O15169|O75197
18596	2.05736e+01	P35222|P31749|Q9UQK1|O15169|O75581
18597	2.05736e+01	P35222|P31751|O95685|O15169|O75197
18598	2.05736e+01	P35222|P31751|O95685|O15169|O75581
18599	2.05736e+01	P35222|P31751|P36873|O15169|O75197
18600	2.05736e+01	P35222|P31751|P36873|O15169|O75581
18601	2.05736e+01	P35222|P31751|P62136|Q13315|Q01974
18602	2.05736e+01	P35222|P31751|P62140|O15169|O75197
18603	2.05736e+01	P35222|P31751|P62140|O15169|O75581
18604	2.05736e+01	P35222|P31751|Q16821|O15169|O75197
18605	2.05736e+01	P35222|P31751|Q16821|O15169|O75581
18606	2.05736e+01	P35222|P31751|Q9UQK1|O15169|O75197
18607	2.05736e+01	P35222|P31751|Q9UQK1|O15169|O75581
18608	2.05736e+01	P35222|P63104|P00519|P01106|Q01973
18609	2.05736e+01	P35222|P98161|P00519|P01106|Q01973
18610	2.05736e+01	P35222|Q09472|P00519|P01106|Q01973
18611	2.05736e+01	P37231|Q09472|P00519|P01106|Q01973
18612	2.05736e+01	P98082|P06241|P00519|P01106|Q01973
18613	2.05736e+01	P98082|P16333|P00519|P01106|Q01973
18614	2.05736e+01	P98082|P27986|P00519|P01106|Q01973
18615	2.05736e+01	Q13363|P38398|P00519|P01106|Q01973
18616	2.05736e+01	Q15797|Q09472|P00519|P01106|Q01973
18617	2.05736e+01	Q9NQB0|Q09472|P00519|P01106|Q01973
18618	2.05740e+01	P98082|Q9HAU4|Q8WZ42|P21333|Q01974
18619	2.05740e+01	Q15797|Q99717|P26368|O14641|Q01974
18620	2.05740e+01	P15884|O60682|Q01844|Q99750|O00144
18621	2.05740e+01	P15884|P12956|Q9BTW9|O15198|O75197
18622	2.05740e+01	P15884|P14923|Q96HA8|Q99750|O00144
18623	2.05740e+01	P15884|Q8N2W9|O75400|Q9UMX0|O75084
18624	2.05740e+01	P15884|Q8N2W9|Q12873|P12757|Q07954
18625	2.05740e+01	P15884|Q9UER7|P63279|P12757|Q07954
18626	2.05740e+01	P25054|O14964|Q9NRR5|O15198|O75197
18627	2.05740e+01	P25054|O14964|Q9UMX0|O15198|O75197
18628	2.05740e+01	P25054|O60318|O15198|Q9UMX0|O75084
18629	2.05740e+01	P25054|P08727|O14964|Q9UMX0|O75084
18630	2.05740e+01	P25054|P19012|Q14533|P12757|Q07954
18631	2.05740e+01	P25054|P19012|Q6ZU52|Q99750|O00144
18632	2.05740e+01	P25054|P19012|Q8N715|Q99750|O00144
18633	2.05740e+01	P25054|P63010|Q6ZU52|Q99750|O00144
18634	2.05740e+01	P25054|Q01082|O15198|Q9UMX0|O75084
18635	2.05740e+01	P25054|Q03001|O15198|Q9UMX0|O75084
18636	2.05740e+01	P25054|Q08379|Q14134|O15198|O75197
18637	2.05740e+01	P25054|Q15047|P63279|P12757|Q07954
18638	2.05740e+01	P25054|Q16531|P61968|O15198|O75197
18639	2.05740e+01	P25054|Q8NEV8|O15198|Q9UMX0|O75084
18640	2.05740e+01	P25054|Q96S59|O15198|Q9UMX0|O75084
18641	2.05740e+01	P25054|Q96S59|Q15796|O15198|O75197
18642	2.05740e+01	P35222|P51636|Q14789|P12757|Q07954
18643	2.05740e+01	P35222|Q9H173|O15198|Q9UMX0|O75084
18644	2.05740e+01	P37231|O95257|P26641|P12757|Q07954
18645	2.05740e+01	P37231|O95257|Q8N2W9|P12757|Q07954
18646	2.05740e+01	P98082|Q13526|Q8IZ52|O15198|O75197
18647	2.05740e+01	P98082|Q13526|Q8IZ52|P12757|Q07954
18648	2.05740e+01	Q13363|Q13422|P63279|P12757|Q07954
18649	2.05740e+01	Q13363|Q8WW38|Q9NRR5|O15198|O75197
18650	2.05740e+01	Q13469|P27348|O15198|Q9UMX0|O75084
18651	2.05740e+01	Q13469|P27348|Q9NRR5|O15198|O75197
18652	2.05740e+01	Q13469|Q13526|Q8IZ52|O15198|O75197
18653	2.05740e+01	Q13469|Q13526|Q8IZ52|P12757|Q07954
18654	2.05740e+01	Q15797|O00231|P48556|O15198|O75197
18655	2.05740e+01	Q15797|O00231|P35998|P12757|Q07954
18656	2.05740e+01	Q15797|O00231|P84022|P21333|Q01974
18657	2.05740e+01	Q15797|O14686|Q9UBL3|O15198|O75197
18658	2.05740e+01	Q15797|O75533|Q8TAD8|O14641|Q01974
18659	2.05740e+01	Q15797|O75925|P15104|P12757|Q07954
18660	2.05740e+01	Q15797|O75925|Q8TAD8|O14641|Q01974
18661	2.05740e+01	Q15797|P08621|P84022|P21333|Q01974
18662	2.05740e+01	Q15797|P08621|Q96EY1|O15198|O75197
18663	2.05740e+01	Q15797|P46934|Q02543|P21741|Q07954
18664	2.05740e+01	Q15797|P50616|Q15047|P12757|Q07954
18665	2.05740e+01	Q15797|Q01831|Q13569|P12757|Q07954
18666	2.05740e+01	Q15797|Q01831|Q96KM6|Q92997|Q01974
18667	2.05740e+01	Q15797|Q01844|Q15906|Q99750|O00144
18668	2.05740e+01	Q15797|Q8N2W9|Q8TAD8|O14641|Q01974
18669	2.05740e+01	Q15797|Q8N2W9|Q96KM6|Q92997|Q01974
18670	2.05740e+01	Q15797|Q92905|Q15796|O15198|O75197
18671	2.05740e+01	Q15797|Q969G3|Q8NFD5|O15198|O75197
18672	2.05740e+01	Q15797|Q99460|P48556|O15198|O75197
18673	2.05740e+01	Q15797|Q99460|P35998|P12757|Q07954
18674	2.05740e+01	Q15797|Q99460|Q9UMX0|O15198|O75197
18675	2.05740e+01	Q15797|Q9UIS9|O15198|Q9UMX0|O75084
18676	2.05740e+01	Q15797|Q9UIS9|P84022|P21333|Q01974
18677	2.05740e+01	Q15797|Q9Y3M8|O60269|Q99750|O00144
18678	2.05740e+01	Q15797|Q9Y3M8|Q01844|Q99750|O00144
18679	2.05740e+01	Q15797|Q9Y692|P84022|P21333|Q01974
18680	2.05740e+01	Q15797|Q9Y692|Q8TAD8|O14641|Q01974
18681	2.05740e+01	Q9NQB0|Q8N2W9|O75400|Q9UMX0|O75084
18682	2.05740e+01	Q9NQB0|Q8N2W9|Q12873|P12757|Q07954
18683	2.05740e+01	Q9UJU2|P52294|P61968|O15198|O75197
18684	2.05740e+01	Q9UJU2|P61956|Q12873|P12757|Q07954
18685	2.05740e+01	Q9UJU2|P61956|Q15047|P12757|Q07954
18686	2.05740e+01	Q9UJU2|P63165|O95551|P12757|Q07954
18687	2.05740e+01	Q9UJU2|P63165|Q13569|P12757|Q07954
18688	2.05740e+01	Q9UJU2|Q8N2W9|O75400|Q9UMX0|O75084
18689	2.05740e+01	Q9UJU2|Q8N2W9|Q12873|P12757|Q07954
18690	2.05752e+01	P15884|P24385|Q13526|Q99750|O00144
18691	2.05752e+01	P37231|P63165|Q01082|O15198|O75197
18692	2.05752e+01	P37231|P63165|Q7L2E3|P12757|Q07954
18693	2.05752e+01	P37231|P63165|Q92610|O15198|O75197
18694	2.05756e+01	P25054|O15504|O14980|P13569|P34925
18695	2.05758e+01	P15884|Q15796|Q13873|O15198|O75197
18696	2.05758e+01	Q13469|P49238|P04899|Q99750|O00144
18697	2.05758e+01	Q15797|Q04721|Q86Y01|P0CG48|O75581
18698	2.05759e+01	P35222|P45984|P17275|P0CG48|O75581
18699	2.05768e+01	P37231|P61964|P54259|Q99750|O00144
18700	2.05771e+01	P35222|Q13526|O14543|O43318|Q01974
18701	2.05771e+01	Q13469|P08670|P20823|P61981|Q07954
18702	2.05771e+01	Q13469|P08670|P84022|P0CG48|O75581
18703	2.05792e+01	P15923|P15172|Q13485|P0CG47|O75581
18704	2.05792e+01	P15923|P15172|Q13485|P62979|O75581
18705	2.05792e+01	P15923|P15172|Q13485|P62987|O75581
18706	2.05800e+01	P15884|Q15796|Q13526|Q99750|O00144
18707	2.05800e+01	P35222|P09874|P78317|P12757|Q07954
18708	2.05800e+01	Q15797|P08621|Q9HAU4|P0CG48|O75581
18709	2.05800e+01	Q15797|Q99717|P46934|P0CG48|O75581
18710	2.05800e+01	Q15797|Q99717|Q9H0M0|P0CG48|O75581
18711	2.05800e+01	Q15797|Q99717|Q9HAU4|P0CG48|O75581
18712	2.05800e+01	Q15797|Q9Y692|Q9HAU4|P0CG48|O75581
18713	2.05806e+01	P25054|P04183|Q15047|P12757|Q07954
18714	2.05806e+01	P25054|P39748|P26641|P12757|Q07954
18715	2.05806e+01	P25054|Q13263|Q12873|P12757|Q07954
18716	2.05806e+01	Q13469|P08670|P60709|O15198|O75197
18717	2.05806e+01	Q13469|P08670|O60437|P12757|Q07954
18718	2.05806e+01	Q13469|P08670|Q14134|O15198|O75197
18719	2.05807e+01	Q15797|P10114|O00238|P62979|O75581
18720	2.05807e+01	Q15797|P10114|O00238|P62987|O75581
18721	2.05807e+01	Q15797|P10114|P36897|P0CG47|O75581
18722	2.05807e+01	Q15797|P10114|P36897|P62979|O75581
18723	2.05807e+01	Q15797|P10114|P36897|P62987|O75581
18724	2.05807e+01	Q15797|P10114|Q04771|P62979|O75581
18725	2.05807e+01	Q15797|P10114|Q04771|P62987|O75581
18726	2.05807e+01	Q15797|P15153|Q13485|P0CG47|O75581
18727	2.05807e+01	Q15797|P15153|Q13485|P62979|O75581
18728	2.05807e+01	Q15797|P15153|Q13485|P62987|O75581
18729	2.05807e+01	Q15797|P20337|P36897|P0CG47|O75581
18730	2.05807e+01	Q15797|P20337|P36897|P62979|O75581
18731	2.05807e+01	Q15797|P20337|P36897|P62987|O75581
18732	2.05807e+01	Q15797|P20337|Q04771|P62979|O75581
18733	2.05807e+01	Q15797|P20337|Q04771|P62987|O75581
18734	2.05807e+01	Q15797|P20337|Q13485|P0CG47|O75581
18735	2.05807e+01	Q15797|P20337|Q13485|P62979|O75581
18736	2.05807e+01	Q15797|P20337|Q13485|P62987|O75581
18737	2.05807e+01	Q15797|P49703|P36897|P0CG47|O75581
18738	2.05807e+01	Q15797|P49703|P36897|P62979|O75581
18739	2.05807e+01	Q15797|P49703|P36897|P62987|O75581
18740	2.05807e+01	Q15797|P49703|Q9HCE7|P0CG47|O75581
18741	2.05807e+01	Q15797|P49703|Q9HCE7|P62979|O75581
18742	2.05807e+01	Q15797|P49703|Q9HCE7|P62987|O75581
18743	2.05807e+01	Q15797|P57729|O00238|P62979|O75581
18744	2.05807e+01	Q15797|P57729|O00238|P62987|O75581
18745	2.05807e+01	Q15797|P57729|P36897|P0CG47|O75581
18746	2.05807e+01	Q15797|P57729|P36897|P62979|O75581
18747	2.05807e+01	Q15797|P57729|P36897|P62987|O75581
18748	2.05807e+01	Q15797|P57729|Q13485|P0CG47|O75581
18749	2.05807e+01	Q15797|P57729|Q13485|P62979|O75581
18750	2.05807e+01	Q15797|P57729|Q13485|P62987|O75581
18751	2.05807e+01	Q15797|P62826|O00238|P62979|O75581
18752	2.05807e+01	Q15797|P62826|O00238|P62987|O75581
18753	2.05807e+01	Q15797|P62826|P36897|P0CG47|O75581
18754	2.05807e+01	Q15797|P62826|P36897|P62979|O75581
18755	2.05807e+01	Q15797|P62826|P36897|P62987|O75581
18756	2.05807e+01	Q15797|P62979|O00238|P62987|O75581
18757	2.05807e+01	Q15797|P62979|P36897|P0CG47|O75581
18758	2.05807e+01	Q15797|P62979|P36897|P62987|O75581
18759	2.05807e+01	Q15797|P62979|Q04771|P62987|O75581
18760	2.05807e+01	Q15797|P62979|Q13485|P0CG47|O75581
18761	2.05807e+01	Q15797|P62979|Q13485|P62987|O75581
18762	2.05807e+01	Q15797|P62979|Q9HCE7|P0CG47|O75581
18763	2.05807e+01	Q15797|P62979|Q9HCE7|P62987|O75581
18764	2.05807e+01	Q15797|P62987|O00238|P62979|O75581
18765	2.05807e+01	Q15797|P62987|P36897|P0CG47|O75581
18766	2.05807e+01	Q15797|P62987|P36897|P62979|O75581
18767	2.05807e+01	Q15797|P62987|Q04771|P62979|O75581
18768	2.05807e+01	Q15797|P62987|Q13485|P0CG47|O75581
18769	2.05807e+01	Q15797|P62987|Q13485|P62979|O75581
18770	2.05807e+01	Q15797|P62987|Q9HCE7|P0CG47|O75581
18771	2.05807e+01	Q15797|P62987|Q9HCE7|P62979|O75581
18772	2.05807e+01	Q15797|P84095|P36897|P0CG47|O75581
18773	2.05807e+01	Q15797|P84095|P36897|P62979|O75581
18774	2.05807e+01	Q15797|P84095|P36897|P62987|O75581
18775	2.05807e+01	Q15797|P84095|Q13485|P0CG47|O75581
18776	2.05807e+01	Q15797|P84095|Q13485|P62979|O75581
18777	2.05807e+01	Q15797|P84095|Q13485|P62987|O75581
18778	2.05807e+01	Q15797|Q04323|O00238|P62979|O75581
18779	2.05807e+01	Q15797|Q04323|O00238|P62987|O75581
18780	2.05807e+01	Q15797|Q04323|P36897|P0CG47|O75581
18781	2.05807e+01	Q15797|Q04323|P36897|P62979|O75581
18782	2.05807e+01	Q15797|Q04323|P36897|P62987|O75581
18783	2.05807e+01	Q15797|Q04323|Q04771|P62979|O75581
18784	2.05807e+01	Q15797|Q04323|Q04771|P62987|O75581
18785	2.05807e+01	Q15797|Q04323|Q9HCE7|P0CG47|O75581
18786	2.05807e+01	Q15797|Q04323|Q9HCE7|P62979|O75581
18787	2.05807e+01	Q15797|Q04323|Q9HCE7|P62987|O75581
18788	2.05807e+01	Q15797|Q13153|O00238|P62979|O75581
18789	2.05807e+01	Q15797|Q13153|O00238|P62987|O75581
18790	2.05807e+01	Q15797|Q13153|P36897|P0CG47|O75581
18791	2.05807e+01	Q15797|Q13153|P36897|P62979|O75581
18792	2.05807e+01	Q15797|Q13153|P36897|P62987|O75581
18793	2.05807e+01	Q15797|Q13153|Q04771|P62979|O75581
18794	2.05807e+01	Q15797|Q13153|Q04771|P62987|O75581
18795	2.05807e+01	Q15797|Q13153|Q13485|P0CG47|O75581
18796	2.05807e+01	Q15797|Q13153|Q13485|P62979|O75581
18797	2.05807e+01	Q15797|Q13153|Q13485|P62987|O75581
18798	2.05807e+01	Q15797|Q13153|Q9HCE7|P0CG47|O75581
18799	2.05807e+01	Q15797|Q13153|Q9HCE7|P62979|O75581
18800	2.05807e+01	Q15797|Q13153|Q9HCE7|P62987|O75581
18801	2.05807e+01	Q15797|Q15052|O00238|P62979|O75581
18802	2.05807e+01	Q15797|Q15052|O00238|P62987|O75581
18803	2.05807e+01	Q15797|Q15052|P36897|P0CG47|O75581
18804	2.05807e+01	Q15797|Q15052|P36897|P62979|O75581
18805	2.05807e+01	Q15797|Q15052|P36897|P62987|O75581
18806	2.05807e+01	Q15797|Q8TAI7|O00238|P62979|O75581
18807	2.05807e+01	Q15797|Q8TAI7|O00238|P62987|O75581
18808	2.05807e+01	Q15797|Q8TAI7|P36897|P0CG47|O75581
18809	2.05807e+01	Q15797|Q8TAI7|P36897|P62979|O75581
18810	2.05807e+01	Q15797|Q8TAI7|P36897|P62987|O75581
18811	2.05807e+01	Q15797|Q8TAI7|Q04771|P62979|O75581
18812	2.05807e+01	Q15797|Q8TAI7|Q04771|P62987|O75581
18813	2.05807e+01	Q15797|Q8TAI7|Q13485|P0CG47|O75581
18814	2.05807e+01	Q15797|Q8TAI7|Q13485|P62979|O75581
18815	2.05807e+01	Q15797|Q8TAI7|Q13485|P62987|O75581
18816	2.05807e+01	Q15797|Q8TB52|Q04771|P62979|O75581
18817	2.05807e+01	Q15797|Q8TB52|Q04771|P62987|O75581
18818	2.05807e+01	Q15797|Q8TB52|Q13485|P0CG47|O75581
18819	2.05807e+01	Q15797|Q8TB52|Q13485|P62979|O75581
18820	2.05807e+01	Q15797|Q8TB52|Q13485|P62987|O75581
18821	2.05807e+01	Q15797|Q8TB52|Q9HCE7|P0CG47|O75581
18822	2.05807e+01	Q15797|Q8TB52|Q9HCE7|P62979|O75581
18823	2.05807e+01	Q15797|Q8TB52|Q9HCE7|P62987|O75581
18824	2.05807e+01	Q15797|Q8WUD1|Q13485|P0CG47|O75581
18825	2.05807e+01	Q15797|Q8WUD1|Q13485|P62979|O75581
18826	2.05807e+01	Q15797|Q8WUD1|Q13485|P62987|O75581
18827	2.05807e+01	Q15797|Q96D21|O00238|P62979|O75581
18828	2.05807e+01	Q15797|Q96D21|O00238|P62987|O75581
18829	2.05807e+01	Q15797|Q96D21|P36897|P0CG47|O75581
18830	2.05807e+01	Q15797|Q96D21|P36897|P62979|O75581
18831	2.05807e+01	Q15797|Q96D21|P36897|P62987|O75581
18832	2.05807e+01	Q15797|Q96D21|Q04771|P62979|O75581
18833	2.05807e+01	Q15797|Q96D21|Q04771|P62987|O75581
18834	2.05807e+01	Q15797|Q96D21|Q13485|P0CG47|O75581
18835	2.05807e+01	Q15797|Q96D21|Q13485|P62979|O75581
18836	2.05807e+01	Q15797|Q96D21|Q13485|P62987|O75581
18837	2.05807e+01	Q15797|Q96D21|Q9HCE7|P0CG47|O75581
18838	2.05807e+01	Q15797|Q96D21|Q9HCE7|P62979|O75581
18839	2.05807e+01	Q15797|Q96D21|Q9HCE7|P62987|O75581
18840	2.05807e+01	Q15797|Q9BX70|P36897|P0CG47|O75581
18841	2.05807e+01	Q15797|Q9BX70|P36897|P62979|O75581
18842	2.05807e+01	Q15797|Q9BX70|P36897|P62987|O75581
18843	2.05807e+01	Q15797|Q9H9T3|Q9HCE7|P0CG47|O75581
18844	2.05807e+01	Q15797|Q9H9T3|Q9HCE7|P62979|O75581
18845	2.05807e+01	Q15797|Q9H9T3|Q9HCE7|P62987|O75581
18846	2.05807e+01	Q15797|Q9HCU5|P36897|P0CG47|O75581
18847	2.05807e+01	Q15797|Q9HCU5|P36897|P62979|O75581
18848	2.05807e+01	Q15797|Q9HCU5|P36897|P62987|O75581
18849	2.05807e+01	Q15797|Q9NXK8|P36897|P0CG47|O75581
18850	2.05807e+01	Q15797|Q9NXK8|P36897|P62979|O75581
18851	2.05807e+01	Q15797|Q9NXK8|P36897|P62987|O75581
18852	2.05807e+01	Q15797|Q9NYN1|O00238|P62979|O75581
18853	2.05807e+01	Q15797|Q9NYN1|O00238|P62987|O75581
18854	2.05807e+01	Q15797|Q9NYN1|P36897|P0CG47|O75581
18855	2.05807e+01	Q15797|Q9NYN1|P36897|P62979|O75581
18856	2.05807e+01	Q15797|Q9NYN1|P36897|P62987|O75581
18857	2.05807e+01	Q15797|Q9NYN1|Q04771|P62979|O75581
18858	2.05807e+01	Q15797|Q9NYN1|Q04771|P62987|O75581
18859	2.05807e+01	Q15797|Q9NYN1|Q13485|P0CG47|O75581
18860	2.05807e+01	Q15797|Q9NYN1|Q13485|P62979|O75581
18861	2.05807e+01	Q15797|Q9NYN1|Q13485|P62987|O75581
18862	2.05807e+01	Q15797|Q9UF11|O00238|P62979|O75581
18863	2.05807e+01	Q15797|Q9UF11|O00238|P62987|O75581
18864	2.05807e+01	Q15797|Q9UF11|P36897|P0CG47|O75581
18865	2.05807e+01	Q15797|Q9UF11|P36897|P62979|O75581
18866	2.05807e+01	Q15797|Q9UF11|P36897|P62987|O75581
18867	2.05807e+01	Q15797|Q9UF11|Q04771|P62979|O75581
18868	2.05807e+01	Q15797|Q9UF11|Q04771|P62987|O75581
18869	2.05819e+01	P35222|O14920|P60484|Q03135|O75581
18870	2.05819e+01	P35222|O15111|P60484|Q03135|O75581
18871	2.05819e+01	P35222|P27348|P49674|O15169|O75197
18872	2.05819e+01	P35222|P27348|P49674|O15169|O75581
18873	2.05819e+01	P35222|P60484|P31751|P49840|O75581
18874	2.05819e+01	P35222|P60484|O00329|P49841|Q01974
18875	2.05819e+01	P35222|P60484|P31751|P49840|Q01974
18876	2.05819e+01	P35222|P60484|P31751|P49841|Q01974
18877	2.05819e+01	P35222|P60484|P42336|P49841|Q01974
18878	2.05819e+01	P35222|P60484|P42338|P49841|Q01974
18879	2.05819e+01	P35222|P60484|P48736|P49841|Q01974
18880	2.05819e+01	P35222|P60484|Q8WYR1|P49841|Q01974
18881	2.05819e+01	P35222|P60484|Q92569|P49841|Q01974
18882	2.05819e+01	P35222|P60484|Q9Y243|P49840|O75581
18883	2.05819e+01	P35222|P60484|Q9Y243|P49840|Q01974
18884	2.05819e+01	P35222|P60484|Q9Y243|P49841|Q01974
18885	2.05819e+01	Q15797|P46937|P36897|Q03135|O75581
18886	2.05824e+01	P35222|P27348|Q9Y383|P06858|Q07954
18887	2.05824e+01	P35222|P27986|P29074|P06858|Q07954
18888	2.05824e+01	Q13469|P08670|Q15628|O43318|Q01974
18889	2.05840e+01	P15884|O15105|O15169|Q9Y4X0|O75581
18890	2.05840e+01	P15923|Q9Y230|Q99459|P61981|Q07954
18891	2.05840e+01	P15923|Q9Y265|P10275|P49841|Q01974
18892	2.05840e+01	P15923|Q9Y265|Q99459|P61981|Q07954
18893	2.05840e+01	P25054|O14640|O14641|O15169|O75197
18894	2.05840e+01	P25054|O14640|O14641|O15169|O75581
18895	2.05840e+01	P25054|O14640|O14641|P49841|Q01974
18896	2.05840e+01	P25054|O14640|O15169|Q9Y4X0|O75581
18897	2.05840e+01	P25054|O14640|Q9ULK5|P61981|Q07954
18898	2.05840e+01	P25054|O14641|O14640|O15169|O75197
18899	2.05840e+01	P25054|O14641|O14640|O15169|O75581
18900	2.05840e+01	P25054|O14641|O14640|P49841|Q01974
18901	2.05840e+01	P25054|O14641|O14640|Q92837|O75197
18902	2.05840e+01	P25054|O14641|O15169|Q9Y4X0|O75581
18903	2.05840e+01	P25054|O14641|P49407|O15169|O75197
18904	2.05840e+01	P25054|O14641|P49407|O15169|O75581
18905	2.05840e+01	P25054|O14641|Q14134|P49841|Q01974
18906	2.05840e+01	P25054|O14641|Q9ULK5|P61981|Q07954
18907	2.05840e+01	P25054|O15169|Q14134|P49841|Q01974
18908	2.05840e+01	P25054|O15169|Q8N4C6|P49841|Q01974
18909	2.05840e+01	P25054|O15169|Q9Y4X0|P49841|Q01974
18910	2.05840e+01	P25054|P46940|Q99459|P61981|Q07954
18911	2.05840e+01	P25054|P49023|P08575|P19022|O75197
18912	2.05840e+01	P25054|P49023|P08575|P19022|O75581
18913	2.05840e+01	P25054|P49023|P23467|P19022|O75197
18914	2.05840e+01	P25054|P49023|P23467|P19022|O75581
18915	2.05840e+01	P25054|P49023|P23470|P19022|O75197
18916	2.05840e+01	P25054|P49023|P10275|P49841|Q01974
18917	2.05840e+01	P25054|P49023|P23470|P19022|O75581
18918	2.05840e+01	P25054|P49023|Q05209|P19022|O75197
18919	2.05840e+01	P25054|P49023|Q05209|P19022|O75581
18920	2.05840e+01	P25054|P49023|Q12913|P19022|O75197
18921	2.05840e+01	P25054|P49023|Q12913|P19022|O75581
18922	2.05840e+01	P25054|P49023|Q15262|P19022|O75197
18923	2.05840e+01	P25054|P49023|Q15262|P19022|O75581
18924	2.05840e+01	P25054|P49023|Q16827|P19022|O75197
18925	2.05840e+01	P25054|P49023|Q16827|P19022|O75581
18926	2.05840e+01	P25054|P49841|O15169|Q9Y4X0|O75581
18927	2.05840e+01	P25054|P49841|Q8N4C6|O15169|O75197
18928	2.05840e+01	P25054|P49841|Q14134|O15169|O75197
18929	2.05840e+01	P25054|P49841|Q14134|O15169|O75581
18930	2.05840e+01	P25054|P49841|Q8N4C6|O15169|O75581
18931	2.05840e+01	P25054|P49841|Q9Y4X0|O15169|O75197
18932	2.05840e+01	P25054|P49841|Q9Y4X0|O15169|O75581
18933	2.05840e+01	P25054|P63104|P0CG47|P13569|P34925
18934	2.05840e+01	P25054|P63104|Q15287|P61981|Q07954
18935	2.05840e+01	P25054|P63104|Q15287|Q9NRR5|O75084
18936	2.05840e+01	P25054|P63104|Q9BZ23|P61981|Q07954
18937	2.05840e+01	P25054|Q14160|Q99459|P61981|Q07954
18938	2.05840e+01	P25054|Q9Y297|O15169|Q9Y4X0|O75581
18939	2.05840e+01	P25054|Q9Y2T1|Q9Y4X0|O15169|O75197
18940	2.05840e+01	P25054|Q9Y2T1|Q9Y4X0|O15169|O75581
18941	2.05840e+01	P35222|O15105|O15169|Q9Y4X0|O75581
18942	2.05840e+01	P35222|O15169|Q14134|P49841|Q01974
18943	2.05840e+01	P35222|O15169|Q8N4C6|P49841|Q01974
18944	2.05840e+01	P35222|O15169|Q9Y4X0|P49841|Q01974
18945	2.05840e+01	P35222|P01106|P30876|P49841|Q01974
18946	2.05840e+01	P35222|P01106|Q14739|P61981|Q07954
18947	2.05840e+01	P35222|P01106|Q13526|Q9NRR5|O75084
18948	2.05840e+01	P35222|P12830|Q9UHB6|P13569|P34925
18949	2.05840e+01	P35222|P19022|O15169|Q9Y4X0|O75581
18950	2.05840e+01	P35222|P31749|O15169|Q9Y4X0|O75581
18951	2.05840e+01	P35222|P31749|P0CG48|P61981|Q07954
18952	2.05840e+01	P35222|P35221|Q9UHB6|P13569|P34925
18953	2.05840e+01	P35222|P35637|Q99459|P61981|Q07954
18954	2.05840e+01	P35222|P35813|O15169|P19022|O75197
18955	2.05840e+01	P35222|P35813|O15169|P19022|O75581
18956	2.05840e+01	P35222|P35813|O15169|P49840|O75581
18957	2.05840e+01	P35222|P35813|O15169|P49840|Q01974
18958	2.05840e+01	P35222|P35813|O15169|P49841|Q01974
18959	2.05840e+01	P35222|P35813|O15169|Q92837|O75197
18960	2.05840e+01	P35222|P35813|P45985|O15169|O75197
18961	2.05840e+01	P35222|P35813|P45985|O15169|O75581
18962	2.05840e+01	P35222|P35813|Q15796|O15169|O75197
