#KSP	path_length	path
16631	1.55249e+01	P36897|P62979|P31749|P05412
16632	1.55249e+01	P36897|P62979|P31749|P10275
16633	1.55249e+01	P36897|P62979|P31749|P15336
16634	1.55249e+01	P36897|P62979|P31749|P35222
16635	1.55249e+01	P36897|P62979|P31749|P98177
16636	1.55249e+01	P36897|P62979|P31749|Q09472
16637	1.55249e+01	P36897|P62979|P31749|Q12778
16638	1.55249e+01	P36897|P62979|P46531|P84022
16639	1.55249e+01	P36897|P62979|P46531|Q06413
16640	1.55249e+01	P36897|P62979|P46531|Q09472
16641	1.55249e+01	P36897|P62979|P46531|Q13573
16642	1.55249e+01	P36897|P62979|P46531|Q9UJU2
16643	1.55249e+01	P36897|P62979|Q13501|Q13573
16644	1.55249e+01	P36897|P62979|Q15303|P01106
16645	1.55249e+01	P36897|P62979|P10914|Q92793
16646	1.55249e+01	P36897|P62979|Q15303|P35222
16647	1.55249e+01	P36897|P62979|Q9NVI1|Q13573
16648	1.55249e+01	P36897|P62987|P04626|P01106
16649	1.55249e+01	P36897|P62987|P04626|P35222
16650	1.55249e+01	P36897|P62987|P31749|O43524
16651	1.55249e+01	P36897|P62987|P31749|P05412
16652	1.55249e+01	P36897|P62987|P31749|P10275
16653	1.55249e+01	P36897|P62987|P31749|P15336
16654	1.55249e+01	P36897|P62987|P31749|P35222
16655	1.55249e+01	P36897|P62987|P31749|P98177
16656	1.55249e+01	P36897|P62987|P31749|Q09472
16657	1.55249e+01	P36897|P62987|P31749|Q12778
16658	1.55249e+01	P36897|P62987|P46531|P84022
16659	1.55249e+01	P36897|P62987|P46531|Q06413
16660	1.55249e+01	P36897|P62987|P46531|Q09472
16661	1.55249e+01	P36897|P62987|P46531|Q13573
16662	1.55249e+01	P36897|P62987|P46531|Q9UJU2
16663	1.55249e+01	P36897|P62987|Q15303|P01106
16664	1.55249e+01	P36897|P62987|P10914|Q92793
16665	1.55249e+01	P36897|P62987|Q15303|P35222
16666	1.55249e+01	P36897|P62987|Q9NVI1|Q13573
16667	1.55249e+01	P36897|P84095|Q14185|Q13573
16668	1.55249e+01	P36897|Q00534|P49736|Q09472
16669	1.55249e+01	P36897|Q03135|P41240|Q13573
16670	1.55249e+01	P36897|Q04323|P11802|P06400
16671	1.55249e+01	P36897|Q04323|P11802|P28749
16672	1.55249e+01	P36897|Q04323|P11802|Q08999
16673	1.55249e+01	P36897|Q04771|Q13501|Q13573
16674	1.55249e+01	P36897|Q08881|P52292|Q13573
16675	1.55249e+01	P36897|Q08881|P61978|Q13573
16676	1.55249e+01	P36897|Q13153|P36507|Q13573
16677	1.55249e+01	P36897|Q13153|Q14247|Q13573
16678	1.55249e+01	P36897|Q14344|Q92888|Q13573
16679	1.55249e+01	P36897|Q15052|Q9HBI1|Q13573
16680	1.55249e+01	P36897|Q8NFH4|Q8WUM0|P01106
16681	1.55249e+01	P36897|Q9BQI3|O14733|Q13573
16682	1.55249e+01	P36897|Q9BQI3|P05198|Q13573
16683	1.55249e+01	P36897|Q9BQI3|P46734|Q13573
16684	1.55249e+01	P36897|Q9GZS3|Q6P1J9|Q13573
16685	1.55249e+01	P36897|Q9HC98|P42704|P01106
16686	1.55249e+01	P36897|Q9HC98|P46459|Q13573
16687	1.55249e+01	P36897|Q9HC98|Q13200|Q13573
16688	1.55249e+01	P36897|Q9HC98|Q13526|P01106
16689	1.55249e+01	P36897|Q9HC98|Q14683|P38398
16690	1.55249e+01	P36897|Q9HC98|Q14683|P49711
16691	1.55249e+01	P36897|Q9HC98|Q86Y56|P01106
16692	1.55249e+01	P36897|Q9HC98|Q8TEX9|P01106
16693	1.55249e+01	P36897|Q9HC98|Q93008|P01106
16694	1.55249e+01	P36897|Q9HC98|Q9NVI1|Q13573
16695	1.55249e+01	P36897|Q9HC98|Q9UBF2|Q13573
16696	1.55249e+01	P36897|Q9HC98|Q9UQE7|P01106
16697	1.55249e+01	P36897|Q9HC98|Q9UQE7|Q13573
16698	1.55249e+01	P36897|Q9HC98|Q9Y230|Q09472
16699	1.55249e+01	P36897|Q9HC98|Q9Y230|Q13573
16700	1.55249e+01	P36897|Q9HC98|Q9Y5L0|P01106
16701	1.55249e+01	P36897|Q9NW38|Q9NVI1|Q13573
16702	1.55249e+01	P36897|Q9UJX4|P06493|Q13573
16703	1.55249e+01	P36897|Q9UJX4|P14635|Q13573
16704	1.55249e+01	P36897|Q9UJX4|P30260|Q13573
16705	1.55249e+01	P36897|Q9UJX4|Q13042|Q13573
16706	1.55249e+01	P36897|Q9UJX4|Q9H1A4|Q13573
16707	1.55249e+01	P36897|Q9UJX4|Q9UJX2|Q13573
16708	1.55249e+01	P36897|Q9UNE7|P08238|Q13573
16709	1.55249e+01	P36897|Q9UNE7|P11142|Q13573
16710	1.55249e+01	P36897|Q9UNE7|P31749|O43524
16711	1.55249e+01	P36897|Q9UNE7|P31749|P05412
16712	1.55249e+01	P36897|Q9UNE7|P31749|P10275
16713	1.55249e+01	P36897|Q9UNE7|P31749|P15336
16714	1.55249e+01	P36897|Q9UNE7|P31749|P35222
16715	1.55249e+01	P36897|Q9UNE7|P31749|P98177
16716	1.55249e+01	P36897|Q9UNE7|P31749|Q09472
16717	1.55249e+01	P36897|Q9UNE7|P31749|Q12778
16718	1.55249e+01	P36897|Q9UNE7|Q9H4L4|Q09472
16719	1.55249e+01	P36897|Q9Y6J8|Q14683|P01106
16720	1.55249e+01	P36897|Q9Y6J8|Q14683|Q13573
16721	1.55249e+01	P36897|Q9Y6J8|Q9H223|Q13573
16722	1.55249e+01	P37173|Q9HCE7|O95747|Q13573
16723	1.55249e+01	P37173|Q9HCE7|P41212|Q13573
16724	1.55249e+01	P37173|Q9HCE7|P48059|Q13573
16725	1.55249e+01	P37173|Q9HCE7|Q13153|Q13573
16726	1.55249e+01	P37173|Q9HCE7|Q13610|Q13573
16727	1.55249e+01	P37173|Q9HCE7|Q15459|Q13573
16728	1.55258e+01	P05556|O43707|P12830|O60315
16729	1.55258e+01	P36897|P62942|P25490|P15336
16730	1.55258e+01	P37173|P06493|P12830|O60315
16731	1.55258e+01	P37173|Q92831|O43318|O15105
16732	1.55258e+01	P37173|Q92831|O75478|P01106
16733	1.55258e+01	P37173|Q92831|O75486|P01106
16734	1.55258e+01	P37173|Q92831|P15172|P05412
16735	1.55258e+01	P37173|Q92831|P15172|P08047
16736	1.55258e+01	P37173|Q92831|P15172|Q13547
16737	1.55258e+01	P37173|Q92831|P15172|Q92793
16738	1.55258e+01	P37173|Q92831|P16333|O75593
16739	1.55258e+01	P37173|Q92831|P20248|P06400
16740	1.55258e+01	P37173|Q92831|P20823|P01100
16741	1.55258e+01	P37173|Q92831|P22736|P04637
16742	1.55258e+01	P37173|Q92831|P24941|O43524
16743	1.55258e+01	P37173|Q92831|P27986|O75593
16744	1.55258e+01	P37173|Q92831|O75528|P38398
16745	1.55258e+01	P37173|Q92831|P51610|P08047
16746	1.55258e+01	P37173|Q92831|P62805|P38398
16747	1.55258e+01	P37173|Q92831|Q01094|P06400
16748	1.55258e+01	P37173|Q92831|Q04206|P01100
16749	1.55258e+01	P37173|Q92831|Q04206|P05412
16750	1.55258e+01	P37173|Q92831|Q04206|P10275
16751	1.55258e+01	P37173|Q92831|Q04206|P18847
16752	1.55258e+01	P37173|Q92831|Q04206|P38398
16753	1.55258e+01	P37173|Q92831|Q12962|P38398
16754	1.55258e+01	P37173|Q92831|Q13772|P10275
16755	1.55258e+01	P37173|Q92831|P10276|Q15788
16756	1.55258e+01	P37173|Q92831|Q15797|Q01844
16757	1.55258e+01	P37173|Q92831|Q15797|Q92905
16758	1.55258e+01	P37173|Q92831|Q16514|P01106
16759	1.55258e+01	P37173|Q92831|Q16594|P01106
16760	1.55258e+01	P37173|Q92831|Q16665|O43524
16761	1.55258e+01	P37173|Q92831|Q86YP4|Q13547
16762	1.55258e+01	P37173|Q92831|Q8IXJ6|O43524
16763	1.55258e+01	P37173|Q92831|Q8IXJ6|Q12778
16764	1.55258e+01	P37173|Q92831|Q8WXI9|Q13547
16765	1.55258e+01	P37173|Q92831|Q9Y4A5|P01106
16766	1.55258e+01	P37173|Q92831|Q9Y6Q9|P03372
16767	1.55258e+01	P37173|Q92831|Q9Y6Q9|P41235
16768	1.55258e+01	P05106|Q05397|Q14511|P84022
16769	1.55258e+01	P05556|P07948|Q12972|P06400
16770	1.55258e+01	P05556|Q05397|Q14511|P84022
16771	1.55258e+01	P37173|Q92831|O43318|P12757
16772	1.55258e+01	P37173|Q92831|O43318|P98082
16773	1.55258e+01	P37173|Q92831|O75486|P38398
16774	1.55258e+01	P37173|Q92831|P16333|P08047
16775	1.55258e+01	P37173|Q92831|P16333|P38398
16776	1.55258e+01	P37173|Q92831|P16333|P98082
16777	1.55258e+01	P37173|Q92831|P24941|P06400
16778	1.55258e+01	P37173|Q92831|P24941|P28749
16779	1.55258e+01	P37173|Q92831|P24941|P35222
16780	1.55258e+01	P37173|Q92831|P24941|P98177
16781	1.55258e+01	P37173|Q92831|P24941|Q09472
16782	1.55258e+01	P37173|Q92831|P24941|Q12778
16783	1.55258e+01	P37173|Q92831|P27986|P03372
16784	1.55258e+01	P37173|Q92831|P27986|P38398
16785	1.55258e+01	P37173|Q92831|P27986|P98082
16786	1.55258e+01	P37173|Q92831|P51610|Q13547
16787	1.55258e+01	P37173|Q92831|P62805|Q13547
16788	1.55258e+01	P37173|Q92831|P62805|Q9UER7
16789	1.55258e+01	P37173|Q92831|Q01094|P38398
16790	1.55258e+01	P37173|Q92831|Q01094|Q13547
16791	1.55258e+01	P37173|Q92831|Q01094|Q14186
16792	1.55258e+01	P37173|Q92831|Q01094|Q14188
16793	1.55258e+01	P37173|Q92831|Q16594|P04637
16794	1.55258e+01	P37173|Q92831|Q16594|P38398
16795	1.55258e+01	P37173|Q92831|Q16665|P08047
16796	1.55258e+01	P37173|Q92831|Q16665|P10275
16797	1.55258e+01	P37173|Q92831|Q16665|P84022
16798	1.55258e+01	P37173|Q92831|Q16665|Q09472
16799	1.55258e+01	P37173|Q92831|Q16665|Q13547
16800	1.55258e+01	P37173|Q92831|Q16665|Q92793
16801	1.55258e+01	P37173|Q92831|Q9Y4A5|P38398
16802	1.55258e+01	P37173|Q92831|Q9Y4A5|Q16254
16803	1.55260e+01	P05106|Q06124|P31260|Q12778
16804	1.55260e+01	P36897|P62979|P28562|P05412
16805	1.55260e+01	P36897|O95863|O60341|Q13573
16806	1.55260e+01	P36897|O95863|P18146|P11473
16807	1.55260e+01	P36897|O95863|Q04206|P08047
16808	1.55260e+01	P36897|P61586|P35579|Q13573
16809	1.55260e+01	P37173|O95863|O60341|Q13573
16810	1.55260e+01	P37173|O95863|P18146|P11473
16811	1.55260e+01	P37173|O95863|Q04206|P08047
16812	1.55260e+01	P37173|P61586|P35579|Q13573
16813	1.55292e+01	P37173|P30154|P27361|P10275
16814	1.55292e+01	P37173|P30154|P28482|P10275
16815	1.55305e+01	P05106|P07947|P00519|O15350
16816	1.55305e+01	P05106|P07947|P00533|P03372
16817	1.55305e+01	P05106|P07947|O14745|P35222
16818	1.55305e+01	P05106|P07947|P42336|P35222
16819	1.55305e+01	P05106|P07947|P46527|P28749
16820	1.55305e+01	P05106|P07947|P46527|Q08999
16821	1.55305e+01	P05106|P07947|P46527|Q13547
16822	1.55305e+01	P05106|P07947|P46527|Q14188
16823	1.55305e+01	P05106|P07947|P46527|Q16254
16824	1.55305e+01	P05106|P07947|Q13177|Q09472
16825	1.55305e+01	P05106|P07947|Q9H204|Q15788
16826	1.55305e+01	P05106|P07948|P00519|O15350
16827	1.55305e+01	P05106|P07948|P11802|P38398
16828	1.55305e+01	P05106|P07948|P11802|P84022
16829	1.55305e+01	P05106|P07948|P11802|Q13547
16830	1.55305e+01	P05106|P07948|P11802|Q14188
16831	1.55305e+01	P05106|P07948|P11802|Q16254
16832	1.55305e+01	P05106|P07948|P19174|P17844
16833	1.55305e+01	P05106|P07948|P20936|P17844
16834	1.55305e+01	P05106|P07948|P22681|P17844
16835	1.55305e+01	P05106|P07948|P27361|P18847
16836	1.55305e+01	P05106|P07948|P27361|Q01196
16837	1.55305e+01	P05106|P07948|P29350|P17844
16838	1.55305e+01	P05106|P07948|P29353|P03372
16839	1.55305e+01	P05106|P07948|P29353|P08047
16840	1.55305e+01	P05106|P07948|P46527|P28749
16841	1.55305e+01	P05106|P07948|P46527|Q08999
16842	1.55305e+01	P05106|P07948|P46527|Q13547
16843	1.55305e+01	P05106|P07948|P46527|Q14188
16844	1.55305e+01	P05106|P07948|P46527|Q16254
16845	1.55305e+01	P05106|P07948|Q05397|Q15788
16846	1.55305e+01	P05106|P07948|Q06187|Q01844
16847	1.55305e+01	P05106|P07948|Q13177|Q09472
16848	1.55305e+01	P05106|P07948|Q14289|Q01844
16849	1.55305e+01	P05106|P07948|Q92569|P06400
16850	1.55305e+01	P05106|P07948|Q99759|Q92905
16851	1.55305e+01	P05106|P16885|Q14192|P84022
16852	1.55305e+01	P05106|P18031|Q13526|P84022
16853	1.55305e+01	P05106|P18031|Q13526|Q15796
16854	1.55305e+01	P05556|O00182|P14923|P35222
16855	1.55305e+01	P05556|P18031|Q13526|P84022
16856	1.55305e+01	P05556|P18031|Q13526|Q15796
16857	1.55305e+01	P05556|P21333|P25054|Q9UJU2
16858	1.55305e+01	P05556|Q07889|P0CG47|P01106
16859	1.55305e+01	P05556|Q07890|P0CG47|P01106
16860	1.55305e+01	P05556|Q12929|P26010|Q13485
16861	1.55305e+01	P05556|Q13797|O15111|P84022
16862	1.55305e+01	P05556|Q14192|P28482|P18847
16863	1.55305e+01	P05556|Q14192|P28482|Q01196
16864	1.55305e+01	P05556|Q14192|P28482|Q92905
16865	1.55305e+01	P05556|Q14192|Q13642|P84022
16866	1.55305e+01	P05556|Q63HR2|P26010|Q13485
16867	1.55305e+01	P05556|Q7Z6G8|P26010|Q13485
16868	1.55305e+01	P05556|Q9Y3P9|P26010|Q13485
16869	1.55305e+01	P34741|P01137|P36896|O15105
16870	1.55305e+01	P34741|Q16787|P25054|Q9UJU2
16871	1.55305e+01	P36897|P63010|P25054|Q9UJU2
16872	1.55305e+01	P36897|P63104|O14757|P38398
16873	1.55305e+01	P36897|P63104|O75030|P01100
16874	1.55305e+01	P36897|P98170|Q01094|O15350
16875	1.55305e+01	P36897|P98170|Q01094|P01106
16876	1.55305e+01	P36897|P98170|Q01094|P04637
16877	1.55305e+01	P36897|P98170|Q01094|P28749
16878	1.55305e+01	P36897|Q13501|O75376|P03372
16879	1.55305e+01	P36897|Q13501|O75376|P12755
16880	1.55305e+01	P36897|Q13501|O75376|P29590
16881	1.55305e+01	P36897|Q13501|P63104|Q06413
16882	1.55305e+01	P36897|Q13501|P63104|Q92905
16883	1.55305e+01	P37173|P06493|Q13526|P84022
16884	1.55305e+01	P37173|P06493|Q13526|Q15796
16885	1.55305e+01	P37173|P63010|P25054|Q9UJU2
16886	1.55305e+01	P37173|P67775|P25054|Q9UJU2
16887	1.55305e+01	P05106|P07947|P00519|P04637
16888	1.55305e+01	P05106|P07947|P00519|P05412
16889	1.55305e+01	P05106|P07947|P00519|P06400
16890	1.55305e+01	P05106|P07947|P00519|P08047
16891	1.55305e+01	P05106|P07947|P00519|P35222
16892	1.55305e+01	P05106|P07947|P00519|P38398
16893	1.55305e+01	P05106|P07947|P00519|Q09472
16894	1.55305e+01	P05106|P07947|P00533|P10275
16895	1.55305e+01	P05106|P07947|P00533|P35222
16896	1.55305e+01	P05106|P07948|P00519|P04637
16897	1.55305e+01	P05106|P07948|P00519|P05412
16898	1.55305e+01	P05106|P07948|P00519|P06400
16899	1.55305e+01	P05106|P07948|P00519|P08047
16900	1.55305e+01	P05106|P07948|P00519|P35222
16901	1.55305e+01	P05106|P07948|P00519|P38398
16902	1.55305e+01	P05106|P07948|P00519|Q09472
16903	1.55305e+01	P05106|P19174|P20936|P17844
16904	1.55305e+01	P05106|Q9UBP9|Q15027|Q15788
16905	1.55305e+01	P05556|O00182|P14923|Q9UJU2
16906	1.55305e+01	P05556|P08648|O00182|P35222
16907	1.55305e+01	P05556|P08648|O00182|Q92905
16908	1.55305e+01	P05556|P13612|O00182|P35222
16909	1.55305e+01	P05556|P13612|O00182|Q92905
16910	1.55305e+01	P05556|Q9UBP9|Q15027|Q15788
16911	1.55305e+01	P36897|Q03135|P20936|P17844
16912	1.55305e+01	P37173|P67775|Q15672|P04637
16913	1.55305e+01	P37173|P67775|Q15672|Q02078
16914	1.55305e+01	P37173|P67775|Q15672|Q09472
16915	1.55314e+01	P05106|P29353|O14654|P01106
16916	1.55314e+01	P05556|P17931|P16144|P84022
16917	1.55314e+01	P05556|P21333|O95163|P01106
16918	1.55314e+01	P36897|P29353|O14654|P01106
16919	1.55314e+01	P36897|P63104|P23258|P01106
16920	1.55314e+01	P36897|P63104|P22626|P35222
16921	1.55314e+01	P36897|P63104|P61962|P84022
16922	1.55314e+01	P37173|P29353|O14654|P01106
16923	1.55314e+01	P37173|P62714|P17987|P01106
16924	1.55314e+01	P37173|P62714|P40227|P01106
16925	1.55314e+01	P37173|P62714|P49368|P01106
16926	1.55314e+01	P37173|P67775|P17987|P01106
16927	1.55314e+01	P37173|P67775|P40227|P01106
16928	1.55314e+01	P37173|P67775|P49368|P01106
16929	1.55314e+01	P05106|P13688|P29350|P84022
16930	1.55314e+01	P05556|P17931|P16144|Q15796
16931	1.55314e+01	P05556|P29353|P36542|P01106
16932	1.55314e+01	P05556|P29353|P16144|P84022
16933	1.55314e+01	P05556|P29353|P16144|Q15796
16934	1.55314e+01	P05556|P29353|P52735|P84022
16935	1.55314e+01	P05556|P31749|P04049|P01106
16936	1.55314e+01	P05556|P31749|P62136|P01106
16937	1.55314e+01	P05556|P67775|P04049|P01106
16938	1.55314e+01	P36897|P36873|P04049|P01106
16939	1.55314e+01	P36897|P63104|P61962|Q15796
16940	1.55314e+01	P37173|P62714|P17987|P84022
16941	1.55314e+01	P37173|P62714|P40227|Q15796
16942	1.55314e+01	P37173|P62993|O60264|P01106
16943	1.55314e+01	P37173|P62993|P02545|P01106
16944	1.55314e+01	P37173|P62993|P04792|P01106
16945	1.55314e+01	P37173|P62993|P28340|P01106
16946	1.55314e+01	P37173|P62993|P29350|P84022
16947	1.55314e+01	P37173|P62993|P36542|P01106
16948	1.55314e+01	P37173|P62993|O60884|P84022
16949	1.55314e+01	P37173|P62993|O60884|Q15796
16950	1.55314e+01	P37173|P62993|P11940|P84022
16951	1.55314e+01	P37173|P62993|P39023|P84022
16952	1.55314e+01	P37173|P62993|P52735|P84022
16953	1.55314e+01	P37173|P62993|P68366|P01106
16954	1.55314e+01	P37173|P62993|P78527|P01106
16955	1.55314e+01	P37173|P62993|Q00325|Q15796
16956	1.55314e+01	P37173|P62993|Q15233|P01106
16957	1.55314e+01	P37173|P67775|P17987|P84022
16958	1.55314e+01	P37173|P67775|P40227|Q15796
16959	1.55350e+01	P05106|P05129|P01111|Q13485
16960	1.55350e+01	P05106|P05129|P01111|Q9HAU4
16961	1.55350e+01	P05106|P05771|P01111|Q13485
16962	1.55350e+01	P05106|P05771|P01111|Q9HAU4
16963	1.55350e+01	P05106|P05771|P12931|P14921
16964	1.55350e+01	P05106|P12814|P12931|P14921
16965	1.55350e+01	P05106|P17252|P01111|Q13485
16966	1.55350e+01	P05106|P17252|P01111|Q9HAU4
16967	1.55350e+01	P05106|P17252|P12931|P14921
16968	1.55350e+01	P05106|P49023|P12931|P14921
16969	1.55350e+01	P05106|P60709|P12931|P14921
16970	1.55350e+01	P05106|P60709|Q92993|Q09472
16971	1.55350e+01	P05106|P63261|O43353|Q13485
16972	1.55350e+01	P05106|Q06124|P16284|P35222
16973	1.55350e+01	P05106|Q06124|P42336|P35222
16974	1.55350e+01	P05106|Q9HBI1|Q15052|P84022
16975	1.55350e+01	P05106|Q9HBI1|Q15052|Q15796
16976	1.55350e+01	P05556|P05129|P01111|Q13485
16977	1.55350e+01	P05556|P05129|P01111|Q9HAU4
16978	1.55350e+01	P05556|P05771|P01111|Q13485
16979	1.55350e+01	P05556|P05771|P01111|Q9HAU4
16980	1.55350e+01	P05556|P05771|P12931|P14921
16981	1.55350e+01	P05556|P12814|P12931|P14921
16982	1.55350e+01	P05556|P17252|P01111|Q13485
16983	1.55350e+01	P05556|P17252|P01111|Q9HAU4
16984	1.55350e+01	P05556|P17252|P12931|P14921
16985	1.55350e+01	P05556|P49023|P12931|P14921
16986	1.55350e+01	P05556|P60709|P12931|P14921
16987	1.55350e+01	P05556|P60709|Q92993|Q09472
16988	1.55350e+01	P05556|P63261|O43353|Q13485
16989	1.55350e+01	P05556|Q9HBI1|Q15052|P84022
16990	1.55350e+01	P05556|Q9HBI1|Q15052|Q15796
16991	1.55350e+01	P36897|P19784|O14640|O15105
16992	1.55350e+01	P36897|P19784|O14640|P84022
16993	1.55350e+01	P36897|P19784|O14640|Q13485
16994	1.55350e+01	P36897|P19784|O14640|Q15796
16995	1.55350e+01	P36897|P19784|O14641|P04637
16996	1.55350e+01	P36897|P19784|Q92997|P98082
16997	1.55350e+01	P36897|P48454|O95644|Q02078
16998	1.55350e+01	P36897|P48454|O95644|Q06413
16999	1.55350e+01	P36897|P48454|Q12968|Q02078
17000	1.55350e+01	P36897|P48454|Q12968|Q06413
17001	1.55350e+01	P36897|P48454|Q13469|Q02078
17002	1.55350e+01	P36897|P48454|Q13469|Q06413
17003	1.55350e+01	P36897|P48454|Q14934|Q02078
17004	1.55350e+01	P36897|P48454|Q14934|Q06413
17005	1.55350e+01	P36897|P48454|Q53ET0|P18847
17006	1.55350e+01	P36897|P62979|P16104|Q13547
17007	1.55350e+01	P36897|P84095|Q07157|P35222
17008	1.55350e+01	P36897|Q16625|Q07157|P35222
17009	1.55356e+01	P05556|P09382|P18206|P35222
17010	1.55356e+01	P05556|P09382|P63104|Q06413
17011	1.55356e+01	P05556|P09382|P63104|Q92905
17012	1.55361e+01	P05106|P05129|P01111|P01100
17013	1.55361e+01	P05106|P05129|P01111|P05412
17014	1.55361e+01	P05106|P05129|P27361|P10275
17015	1.55361e+01	P05106|P05129|P28482|P10275
17016	1.55361e+01	P05106|P05771|P01111|P01100
17017	1.55361e+01	P05106|P05771|P01111|P05412
17018	1.55361e+01	P05106|P05771|P27361|P10275
17019	1.55361e+01	P05106|P05771|P28482|P10275
17020	1.55361e+01	P05106|P17252|P01111|P01100
17021	1.55361e+01	P05106|P17252|P01111|P05412
17022	1.55361e+01	P05106|P17252|P27361|P10275
17023	1.55361e+01	P05106|P17252|P28482|P10275
17024	1.55361e+01	P05106|P21333|P00519|P01106
17025	1.55361e+01	P05106|Q03135|P27361|P10275
17026	1.55361e+01	P05106|Q03135|P28482|P10275
17027	1.55361e+01	P05106|Q14315|P00519|P01106
17028	1.55361e+01	P05106|Q9Y4G6|P00519|P01106
17029	1.55361e+01	P05556|P05129|P01111|P01100
17030	1.55361e+01	P05556|P05129|P01111|P05412
17031	1.55361e+01	P05556|P05129|P27361|P10275
17032	1.55361e+01	P05556|P05129|P28482|P10275
17033	1.55361e+01	P05556|P05771|P01111|P01100
17034	1.55361e+01	P05556|P05771|P01111|P05412
17035	1.55361e+01	P05556|P05771|P27361|P10275
17036	1.55361e+01	P05556|P05771|P28482|P10275
17037	1.55361e+01	P05556|P17252|P01111|P01100
17038	1.55361e+01	P05556|P17252|P01111|P05412
17039	1.55361e+01	P05556|P17252|P27361|P10275
17040	1.55361e+01	P05556|P17252|P28482|P10275
17041	1.55361e+01	P05556|Q03135|P27361|P10275
17042	1.55361e+01	P05556|Q03135|P28482|P10275
17043	1.55361e+01	P05556|Q14315|P00519|P01106
17044	1.55361e+01	P05556|Q9Y4G6|P00519|P01106
17045	1.55361e+01	P05106|P05129|P01112|P01100
17046	1.55361e+01	P05106|P05129|P01112|P05412
17047	1.55361e+01	P05106|P05129|P01116|P01100
17048	1.55361e+01	P05106|P05129|P01116|P05412
17049	1.55361e+01	P05106|P05129|P17612|P15336
17050	1.55361e+01	P05106|P05129|P17612|P18847
17051	1.55361e+01	P05106|P05129|P17612|Q09472
17052	1.55361e+01	P05106|P05129|P17612|Q92793
17053	1.55361e+01	P05106|P05129|P22612|P15336
17054	1.55361e+01	P05106|P05129|P22612|P18847
17055	1.55361e+01	P05106|P05129|P22612|Q09472
17056	1.55361e+01	P05106|P05129|P22612|Q92793
17057	1.55361e+01	P05106|P05129|P22694|P15336
17058	1.55361e+01	P05106|P05129|P22694|P18847
17059	1.55361e+01	P05106|P05129|P22694|Q09472
17060	1.55361e+01	P05106|P05129|P22694|Q92793
17061	1.55361e+01	P05106|P05129|P49023|P10275
17062	1.55361e+01	P05106|P05129|P49023|P35222
17063	1.55361e+01	P05106|P05129|P51817|P15336
17064	1.55361e+01	P05106|P05129|P51817|P18847
17065	1.55361e+01	P05106|P05129|P51817|P35222
17066	1.55361e+01	P05106|P05129|P51817|Q09472
17067	1.55361e+01	P05106|P05129|P51817|Q92793
17068	1.55361e+01	P05106|P05129|P56945|P84022
17069	1.55361e+01	P05106|P05771|P01112|P01100
17070	1.55361e+01	P05106|P05771|P01112|P05412
17071	1.55361e+01	P05106|P05771|P01116|P01100
17072	1.55361e+01	P05106|P05771|P01116|P05412
17073	1.55361e+01	P05106|P05771|P17612|P15336
17074	1.55361e+01	P05106|P05771|P17612|P18847
17075	1.55361e+01	P05106|P05771|P17612|Q09472
17076	1.55361e+01	P05106|P05771|P17612|Q92793
17077	1.55361e+01	P05106|P05771|P22612|P15336
17078	1.55361e+01	P05106|P05771|P22612|P18847
17079	1.55361e+01	P05106|P05771|P22612|Q09472
17080	1.55361e+01	P05106|P05771|P22612|Q92793
17081	1.55361e+01	P05106|P05771|P22694|P15336
17082	1.55361e+01	P05106|P05771|P22694|P18847
17083	1.55361e+01	P05106|P05771|P22694|Q09472
17084	1.55361e+01	P05106|P05771|P22694|Q92793
17085	1.55361e+01	P05106|P05771|P49023|P10275
17086	1.55361e+01	P05106|P05771|P49023|P35222
17087	1.55361e+01	P05106|P05771|P51817|P15336
17088	1.55361e+01	P05106|P05771|P51817|P18847
17089	1.55361e+01	P05106|P05771|P51817|P35222
17090	1.55361e+01	P05106|P05771|P51817|Q09472
17091	1.55361e+01	P05106|P05771|P51817|Q92793
17092	1.55361e+01	P05106|P05771|P56945|P84022
17093	1.55361e+01	P05106|P05771|Q13233|P03372
17094	1.55361e+01	P05106|P05771|Q99759|P38398
17095	1.55361e+01	P05106|P17252|P01112|P01100
17096	1.55361e+01	P05106|P17252|P01112|P05412
17097	1.55361e+01	P05106|P17252|P01116|P01100
17098	1.55361e+01	P05106|P17252|P01116|P05412
17099	1.55361e+01	P05106|P17252|P17612|P15336
17100	1.55361e+01	P05106|P17252|P17612|P18847
17101	1.55361e+01	P05106|P17252|P17612|Q09472
17102	1.55361e+01	P05106|P17252|P17612|Q92793
17103	1.55361e+01	P05106|P17252|P22612|P15336
17104	1.55361e+01	P05106|P17252|P22612|P18847
17105	1.55361e+01	P05106|P17252|P22612|Q09472
17106	1.55361e+01	P05106|P17252|P22612|Q92793
17107	1.55361e+01	P05106|P17252|P22694|P15336
17108	1.55361e+01	P05106|P17252|P22694|P18847
17109	1.55361e+01	P05106|P17252|P22694|Q09472
17110	1.55361e+01	P05106|P17252|P22694|Q92793
17111	1.55361e+01	P05106|P17252|P49023|P10275
17112	1.55361e+01	P05106|P17252|P49023|P35222
17113	1.55361e+01	P05106|P17252|P51817|P15336
17114	1.55361e+01	P05106|P17252|P51817|P18847
17115	1.55361e+01	P05106|P17252|P51817|P35222
17116	1.55361e+01	P05106|P17252|P51817|Q09472
17117	1.55361e+01	P05106|P17252|P51817|Q92793
17118	1.55361e+01	P05106|P17252|P56945|P84022
17119	1.55361e+01	P05106|P17252|Q13233|P03372
