Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
Q9Y6Q6|Q12933|P63261|P25963
Q9Y6Q6|Q12933|P63261|Q00653
Q9Y6Q6|Q12933|P63261|Q01201
Q9Y6Q6|Q12933|P63261|Q04206
Q9Y6Q6|Q12933|P63261|Q04864
Q9Y6Q6|Q12933|P63261|Q15653
Q9Y6Q6|Q12933|P63261|Q9Y6K9
Q9Y6Q6|Q12933|Q00610|O14920
Q9Y6Q6|Q12933|O14763|Q00653
Q9Y6Q6|Q12933|O75604|Q00653
Q9Y6Q6|Q12933|P17858|Q00653
Q9Y6Q6|Q12933|P17858|Q01201
Q9Y6Q6|Q12933|Q00610|P19838
Q9Y6Q6|Q12933|Q00610|P25963
Q9Y6Q6|Q12933|Q00610|Q00653
Q9Y6Q6|Q12933|Q00610|Q01201
Q9Y6Q6|Q12933|Q00610|Q04206
Q9Y6Q6|Q12933|Q00610|Q04864
Q9Y6Q6|Q12933|Q00610|Q15653
Q9Y6Q6|Q12933|Q00610|Q9Y6K9
Q9Y6Q6|Q12933|Q00839|O14920
Q9Y6Q6|Q12933|P27695|Q01201
Q9Y6Q6|Q12933|O14641|Q04206
Q9Y6Q6|Q12933|Q00839|P25963
Q9Y6Q6|Q12933|Q00839|Q00653
Q9Y6Q6|Q12933|Q00839|Q01201
Q9Y6Q6|Q12933|Q00839|Q04206
Q9Y6Q6|Q12933|Q00839|Q15653
Q9Y6Q6|Q12933|Q00839|Q9Y6K9
Q9Y6Q6|Q12933|Q04637|Q00653
Q9Y6Q6|Q12933|Q05397|P42224
Q9Y6Q6|Q12933|Q05516|P19793
Q9Y6Q6|Q12933|Q05516|P29590
Q9Y6Q6|Q12933|Q05516|Q13547
Q9Y6Q6|Q12933|Q05516|Q92769
Q9Y6Q6|Q12933|Q05639|P19838
Q9Y6Q6|Q12933|Q05639|Q00653
Q9Y6Q6|Q12933|Q05639|Q04206
Q9Y6Q6|Q12933|Q05639|Q9Y6K9
Q9Y6Q6|Q12933|Q05655|P42224
Q9Y6Q6|Q12933|Q06187|O14920
Q9Y6Q6|Q12933|P54725|Q09472
Q9Y6Q6|Q12933|P55209|Q09472
Q9Y6Q6|Q12933|P54253|Q13049
Q9Y6Q6|Q12933|P54253|Q8TAQ2
Q9Y6Q6|Q12933|P55209|Q92793
Q9Y6Q6|Q12933|Q06187|P78347
Q9Y6Q6|Q12933|Q06187|Q9Y6K9
Q9Y6Q6|Q12933|Q13077|O14920
Q9Y6Q6|Q12933|Q13077|P21580
Q9Y6Q6|Q12933|Q13077|Q00653
Q9Y6Q6|Q12933|Q13077|Q9Y6K9
Q9Y6Q6|Q12933|Q13114|Q00653
Q9Y6Q6|Q12933|Q13114|Q9Y6K9
Q9Y6Q6|Q12933|Q13158|P19838
Q9Y6Q6|Q12933|Q13158|P21580
Q9Y6Q6|Q12933|Q13158|P42224
Q9Y6Q6|Q12933|Q13200|Q00653
Q9Y6Q6|Q12933|Q13233|O14920
Q9Y6Q6|Q12933|Q13233|P19838
Q9Y6Q6|Q12933|Q13233|P25963
Q9Y6Q6|Q12933|Q13233|Q04206
Q9Y6Q6|Q12933|Q13233|Q9Y6K9
Q9Y6Q6|Q12933|Q13489|O14920
Q9Y6Q6|Q12933|Q13489|Q01201
Q9Y6Q6|Q12933|Q13489|Q09472
Q9Y6Q6|Q12933|Q13501|O14920
Q9Y6Q6|Q12933|Q13501|Q9Y6K9
Q9Y6Q6|Q12933|Q13526|Q04206
Q9Y6Q6|Q12933|Q13546|O14920
Q9Y6Q6|Q12933|Q13546|P19838
Q9Y6Q6|Q12933|Q13546|P21580
Q9Y6Q6|Q12933|Q13546|Q9Y6K9
Q9Y6Q6|Q12933|Q13748|O14920
Q9Y6Q6|Q12933|Q13748|P19838
Q9Y6Q6|Q12933|Q13748|P25963
Q9Y6Q6|Q12933|Q13748|Q00653
Q9Y6Q6|Q12933|Q13748|Q01201
Q9Y6Q6|Q12933|Q13748|Q04206
Q9Y6Q6|Q12933|Q13748|Q04864
Q9Y6Q6|Q12933|Q13748|Q15653
Q9Y6Q6|Q12933|Q13748|Q9Y6K9
Q9Y6Q6|Q12933|Q14164|O14920
Q9Y6Q6|Q12933|Q14164|P25963
Q9Y6Q6|Q12933|Q14164|P51532
Q9Y6Q6|Q12933|Q14164|P52434
Q9Y6Q6|Q12933|Q14164|Q00653
Q9Y6Q6|Q12933|Q14164|Q04206
Q9Y6Q6|Q12933|Q14164|Q04864
Q9Y6Q6|Q12933|Q14164|Q92769
Q9Y6Q6|Q12933|Q14164|Q92922
Q9Y6Q6|Q12933|Q14164|Q9Y6K9
Q9Y6Q6|Q12933|Q14790|O14920
Q9Y6Q6|Q12933|Q14790|P21580
Q9Y6Q6|Q12933|Q14790|P25963
Q9Y6Q6|Q12933|Q14790|Q09472
Q9Y6Q6|Q12933|Q14790|Q9Y6K9
Q9Y6Q6|Q12933|Q15306|P19838
Q9Y6Q6|Q12933|Q15306|Q01201
Q9Y6Q6|Q12933|Q15306|Q04864
Q9Y6Q6|Q12933|Q15560|P52434
Q9Y6Q6|Q12933|Q15560|P62875
Q9Y6Q6|Q12933|Q15628|O14920
Q9Y6Q6|Q12933|Q15628|P25963
Q9Y6Q6|Q12933|Q15628|P42224
Q9Y6Q6|Q12933|Q15628|Q9Y6K9
Q9Y6Q6|Q12933|Q15654|Q04206
Q9Y6Q6|Q12933|Q15750|O14920
Q9Y6Q6|Q12933|Q15750|P25963
Q9Y6Q6|Q12933|Q15750|Q15653
Q9Y6Q6|Q12933|Q15750|Q9Y6K9
Q9Y6Q6|Q12933|Q16512|P19838
Q9Y6Q6|Q12933|Q16512|Q04206
Q9Y6Q6|Q12933|Q16584|O14920
Q9Y6Q6|Q12933|Q16584|Q92905
Q9Y6Q6|Q12933|Q7Z434|O14920
Q9Y6Q6|Q12933|Q7Z434|P19838
Q9Y6Q6|Q12933|Q7Z434|P42224
Q9Y6Q6|Q12933|Q7Z434|Q04206
Q9Y6Q6|Q12933|Q7Z434|Q9Y6K9
Q9Y6Q6|Q12933|Q8IUC6|O14920
Q9Y6Q6|Q12933|Q8IUC6|P21580
Q9Y6Q6|Q12933|Q8N5C8|P49116
Q9Y6Q6|Q12933|Q8N5C8|Q9Y6K9
Q9Y6Q6|Q12933|Q8N9N5|P29590
Q9Y6Q6|Q12933|Q8N9N5|Q13547
Q9Y6Q6|Q12933|Q8TEL6|O14920
Q9Y6Q6|Q12933|Q8TEL6|Q9Y6K9
Q9Y6Q6|Q12933|Q92569|P06400
Q9Y6Q6|Q12933|P48436|Q92793
Q9Y6Q6|Q12933|Q92844|O14920
Q9Y6Q6|Q12933|Q92844|Q9Y6K9
Q9Y6Q6|Q12933|Q92851|O14920
Q9Y6Q6|Q12933|O95551|Q92905
Q9Y6Q6|Q12933|Q92851|P19838
Q9Y6Q6|Q12933|Q92851|Q9Y6K9
Q9Y6Q6|Q12933|Q93009|Q01201
Q9Y6Q6|Q12933|Q93009|Q9GZU2
Q9Y6Q6|Q12933|Q93009|Q9Y6K9
Q9Y6Q6|Q12933|Q99558|O14920
Q9Y6Q6|Q12933|Q99558|P19838
Q9Y6Q6|Q12933|Q99558|Q00653
Q9Y6Q6|Q12933|Q99558|Q01201
Q9Y6Q6|Q12933|Q99558|Q04206
Q9Y6Q6|Q12933|Q99558|Q04864
Q9Y6Q6|Q12933|Q99558|Q9Y6K9
Q9Y6Q6|Q12933|Q99683|P06400
Q9Y6Q6|Q12933|Q99683|P21580
Q9Y6Q6|Q12933|Q99683|Q09472
Q9Y6Q6|Q12933|Q99683|Q92793
Q9Y6Q6|Q12933|Q99828|Q92905
Q9Y6Q6|Q12933|O43255|Q9GZU2
Q9Y6Q6|Q12933|Q9H1R3|Q00653
Q9Y6Q6|Q12933|Q9NRA0|Q13547
Q9Y6Q6|Q12933|Q9NRA0|Q92769
Q9Y6Q6|Q12933|Q9NRR5|P19793
Q9Y6Q6|Q12933|Q9NRR5|Q12824
Q9Y6Q6|Q12933|Q9NRR5|Q13049
Q9Y6Q6|Q12933|Q9NYJ8|O14920
Q9Y6Q6|Q12933|Q9NYJ8|P19838
Q9Y6Q6|Q12933|Q9NYJ8|P25963
Q9Y6Q6|Q12933|Q9NYJ8|P49116
Q9Y6Q6|Q12933|Q9NYJ8|Q13547
Q9Y6Q6|Q12933|Q9NYJ8|Q15653
Q9Y6Q6|Q12933|Q9NYJ8|Q92769
Q9Y6Q6|Q12933|Q9NYJ8|Q9Y6K9
Q9Y6Q6|Q12933|Q9P2J5|Q04206
Q9Y6Q6|Q12933|Q9P2J5|Q9Y6K9
Q9Y6Q6|Q12933|Q9UDY8|O14920
Q9Y6Q6|Q12933|Q9UDY8|P19838
Q9Y6Q6|Q12933|Q9UDY8|P21580
Q9Y6Q6|Q12933|Q9UDY8|Q04206
Q9Y6Q6|Q12933|Q9UDY8|Q92905
Q9Y6Q6|Q12933|Q9UDY8|Q9Y6K9
Q9Y6Q6|Q12933|Q9UHD2|O14920
Q9Y6Q6|Q12933|Q9UHD2|P25963
Q9Y6Q6|Q12933|Q9UHD2|Q04206
Q9Y6Q6|Q12933|Q9UHD2|Q04864
Q9Y6Q6|Q12933|Q9UHD2|Q9Y6K9
Q9Y6Q6|Q12933|Q9UKB1|P19838
Q9Y6Q6|Q12933|Q9UKB1|P25963
Q9Y6Q6|Q12933|Q9UKB1|Q00653
Q9Y6Q6|Q12933|Q9UKB1|Q15653
Q9Y6Q6|Q12933|Q9UNE7|P19838
Q9Y6Q6|Q12933|Q9Y230|P19838
Q9Y6Q6|Q12933|Q9Y230|Q00653
Q9Y6Q6|Q12933|Q9Y230|Q04206
Q9Y6Q6|Q12933|Q9Y230|Q09472
Q9Y6Q6|Q12933|Q9Y230|Q13547
Q9Y6Q6|Q12933|Q9Y265|P19838
Q9Y6Q6|Q12933|Q9Y265|Q00653
Q9Y6Q6|Q12933|Q9Y265|Q01201
Q9Y6Q6|Q12933|Q9Y265|Q04206
Q9Y6Q6|Q12933|Q9Y265|Q92793
Q9Y6Q6|Q12933|Q9Y297|P19838
Q9Y6Q6|Q12933|Q9Y297|P25963
Q9Y6Q6|Q12933|Q9Y297|Q00653
Q9Y6Q6|Q12933|Q9Y297|Q04206
Q9Y6Q6|Q12933|Q9Y297|Q15653
Q9Y6Q6|Q12933|Q9Y4K3|O14920
Q9Y6Q6|Q12933|Q9Y4K3|P19838
Q9Y6Q6|Q12933|Q9Y4K3|P33993
Q9Y6Q6|Q12933|Q9Y4K3|P49116
Q9Y6Q6|Q12933|Q9Y4K3|P52434
Q9Y6Q6|Q12933|Q9Y4K3|Q04206
Q9Y6Q6|Q12933|Q9Y4K3|Q13547
Q9Y6Q6|Q12933|Q9Y4K3|Q9Y6K9
Q9Y6Q6|Q12933|Q9Y4K4|Q92905
Q9Y6Q6|Q12933|O00463|Q9Y6K9
Q9Y6Q6|Q12933|O43734|Q9Y6K9
Q9Y6Q6|Q12933|P54652|Q9Y6K9
Q9Y6Q6|Q12933|Q0VDF9|Q9Y6K9
Q9Y6Q6|Q12933|Q13490|Q9Y6K9
Q9Y6Q6|Q13077|O15111|O14920
Q9Y6Q6|Q13077|O15111|P19838
Q9Y6Q6|Q13077|O15111|P21580
Q9Y6Q6|Q13077|O15111|P25963
Q9Y6Q6|Q13077|O15111|Q00653
Q9Y6Q6|Q13077|O15111|Q01201
Q9Y6Q6|Q13077|O15111|Q04206
Q9Y6Q6|Q13077|O15111|Q15653
Q9Y6Q6|Q13077|O15111|Q92793
Q9Y6Q6|Q13077|O15111|Q9BYH8
Q9Y6Q6|Q13077|O15111|Q9Y6K9
Q9Y6Q6|Q13077|O43353|O14920
Q9Y6Q6|Q13077|O43353|P19838
Q9Y6Q6|Q13077|O43353|Q04206
Q9Y6Q6|Q13077|O43353|Q9Y6K9
Q9Y6Q6|Q13077|P04350|O14920
Q9Y6Q6|Q13077|P04350|P19838
Q9Y6Q6|Q13077|P04350|P25963
Q9Y6Q6|Q13077|P04350|Q00653
Q9Y6Q6|Q13077|P04350|Q01201
Q9Y6Q6|Q13077|P04350|Q04206
Q9Y6Q6|Q13077|P04350|Q04864
Q9Y6Q6|Q13077|P04350|Q9Y6K9
Q9Y6Q6|Q13077|P07437|O14920
Q9Y6Q6|Q13077|P07437|P19838
Q9Y6Q6|Q13077|P07437|P25963
Q9Y6Q6|Q13077|P07437|Q00653
Q9Y6Q6|Q13077|P07437|Q01201
Q9Y6Q6|Q13077|P07437|Q04206
Q9Y6Q6|Q13077|P07437|Q04864
Q9Y6Q6|Q13077|P07437|Q15653
Q9Y6Q6|Q13077|P07437|Q9Y6K9
Q9Y6Q6|Q13077|P07900|O14920
Q9Y6Q6|Q13077|P07900|P19838
Q9Y6Q6|Q13077|P07900|Q00653
Q9Y6Q6|Q13077|P07900|Q04206
Q9Y6Q6|Q13077|P07900|Q15653
Q9Y6Q6|Q13077|P07900|Q9Y6K9
Q9Y6Q6|Q13077|P08107|O14920
Q9Y6Q6|Q13077|P08107|P19838
Q9Y6Q6|Q13077|P08107|P25963
Q9Y6Q6|Q13077|P08107|Q00653
Q9Y6Q6|Q13077|P08107|Q01201
Q9Y6Q6|Q13077|P08107|Q04206
Q9Y6Q6|Q13077|P08107|Q04864
Q9Y6Q6|Q13077|P08107|Q15653
Q9Y6Q6|Q13077|P08107|Q9Y6K9
Q9Y6Q6|Q13077|P11142|O14920
Q9Y6Q6|Q13077|P11142|P19838
Q9Y6Q6|Q13077|P11142|P25963
Q9Y6Q6|Q13077|P11142|Q00653
Q9Y6Q6|Q13077|P11142|Q01201
Q9Y6Q6|Q13077|P11142|Q04206
Q9Y6Q6|Q13077|P11142|Q04864
Q9Y6Q6|Q13077|P11142|Q15653
Q9Y6Q6|Q13077|P11142|Q9Y6K9
Q9Y6Q6|Q13077|P12931|O14920
Q9Y6Q6|Q13077|P12931|P25963
Q9Y6Q6|Q13077|P12931|P42224
Q9Y6Q6|Q13077|P12931|Q92793
Q9Y6Q6|Q13077|P12931|Q9Y6K9
Q9Y6Q6|Q13077|P19438|O14920
Q9Y6Q6|Q13077|O15519|P19838
Q9Y6Q6|Q13077|O15519|Q09472
Q9Y6Q6|Q13077|O95816|P19838
Q9Y6Q6|Q13077|O95816|Q00653
Q9Y6Q6|Q13077|O95816|Q04206
Q9Y6Q6|Q13077|O95816|Q15653
Q9Y6Q6|Q13077|P05141|P19838
Q9Y6Q6|Q13077|P05141|P25963
Q9Y6Q6|Q13077|P05141|Q04206
Q9Y6Q6|Q13077|P05141|Q9Y6K9
Q9Y6Q6|Q13077|P0CG48|P21580
Q9Y6Q6|Q13077|P0CG48|P25963
Q9Y6Q6|Q13077|P0CG48|Q00653
Q9Y6Q6|Q13077|P0CG48|Q01201
Q9Y6Q6|Q13077|P0CG48|Q04206
Q9Y6Q6|Q13077|P0CG48|Q92905
Q9Y6Q6|Q13077|P0CG48|Q9Y6K9
Q9Y6Q6|Q13077|P19438|O75530
Q9Y6Q6|Q13077|P19438|P19838
Q9Y6Q6|Q13077|P19438|P21580
Q9Y6Q6|Q13077|P19438|P42224
Q9Y6Q6|Q13077|P19438|Q04206
Q9Y6Q6|Q13077|P19438|Q9Y6K9
Q9Y6Q6|Q13077|P23246|P19838
Q9Y6Q6|Q13077|P23246|P78347
Q9Y6Q6|Q13077|P23246|Q00653
Q9Y6Q6|Q13077|P23246|Q01201
Q9Y6Q6|Q13077|P23246|Q04206
Q9Y6Q6|Q13077|P23246|Q15653
Q9Y6Q6|Q13077|P23396|O14920
Q9Y6Q6|Q13077|P0CG47|P25963
Q9Y6Q6|Q13077|P0CG47|Q00653
Q9Y6Q6|Q13077|P0CG47|Q01201
Q9Y6Q6|Q13077|P0CG47|Q15653
Q9Y6Q6|Q13077|P0CG47|Q9Y6K9
Q9Y6Q6|Q13077|P23396|P19838
Q9Y6Q6|Q13077|P23396|P25963
Q9Y6Q6|Q13077|P23396|Q00653
Q9Y6Q6|Q13077|P23396|Q04206
Q9Y6Q6|Q13077|P23396|Q9Y6K9
Q9Y6Q6|Q13077|P27986|P19793
Q9Y6Q6|Q13077|P27986|P25963
Q9Y6Q6|Q13077|P27986|Q9H9Y6
Q9Y6Q6|Q13077|P31689|P19838
Q9Y6Q6|Q13077|P31689|Q00653
Q9Y6Q6|Q13077|P31689|Q04206
Q9Y6Q6|Q13077|P34931|O14920
Q9Y6Q6|Q13077|P34931|P19838
Q9Y6Q6|Q13077|P34931|P25963
Q9Y6Q6|Q13077|P34931|Q00653
Q9Y6Q6|Q13077|P34931|Q01201
Q9Y6Q6|Q13077|P34931|Q04206
Q9Y6Q6|Q13077|P34931|Q04864
Q9Y6Q6|Q13077|P34931|Q15653
Q9Y6Q6|Q13077|P34931|Q9Y6K9
Q9Y6Q6|Q13077|P38646|O14920
Q9Y6Q6|Q13077|P25942|P42224
Q9Y6Q6|Q13077|P25942|P52434
Q9Y6Q6|Q13077|P25942|Q04864
Q9Y6Q6|Q13077|P38646|P19838
Q9Y6Q6|Q13077|P38646|P25963
Q9Y6Q6|Q13077|P38646|Q00653
Q9Y6Q6|Q13077|P38646|Q01201
Q9Y6Q6|Q13077|P38646|Q04206
Q9Y6Q6|Q13077|P38646|Q04864
Q9Y6Q6|Q13077|P38646|Q15653
Q9Y6Q6|Q13077|P38646|Q9Y6K9
Q9Y6Q6|Q13077|P42574|O14920
Q9Y6Q6|Q13077|P42574|P25963
Q9Y6Q6|Q13077|P42574|Q04206
Q9Y6Q6|Q13077|P45983|P19838
Q9Y6Q6|Q13077|P45983|P42224
Q9Y6Q6|Q13077|P45983|Q04206
Q9Y6Q6|Q13077|P45984|P06400
Q9Y6Q6|Q13077|P45984|P19838
Q9Y6Q6|Q13077|P45984|P42224
Q9Y6Q6|Q13077|P45984|Q04206
Q9Y6Q6|Q13077|P51617|O14920
Q9Y6Q6|Q13077|P51617|P21580
Q9Y6Q6|Q13077|P51617|P25963
Q9Y6Q6|Q13077|P51617|Q13049
Q9Y6Q6|Q13077|P51617|Q9Y6K9
Q9Y6Q6|Q13077|P53779|P19838
Q9Y6Q6|Q13077|P53779|Q04206
Q9Y6Q6|Q13077|P53779|Q92793
Q9Y6Q6|Q13077|P60709|O14920
Q9Y6Q6|Q13077|P60709|P25963
Q9Y6Q6|Q13077|P60709|P51532
Q9Y6Q6|Q13077|P60709|Q00653
Q9Y6Q6|Q13077|P60709|Q01201
Q9Y6Q6|Q13077|P60709|Q04206
Q9Y6Q6|Q13077|P60709|Q04864
Q9Y6Q6|Q13077|P60709|Q15653
Q9Y6Q6|Q13077|P60709|Q9H9Y6
Q9Y6Q6|Q13077|P60709|Q9Y6K9
Q9Y6Q6|Q13077|P62979|P25963
Q9Y6Q6|Q13077|P62979|P33993
Q9Y6Q6|Q13077|P62979|Q00653
Q9Y6Q6|Q13077|P62979|Q15653
Q9Y6Q6|Q13077|P62979|Q9Y6K9
Q9Y6Q6|Q13077|P63261|O14920
Q9Y6Q6|Q13077|O00571|Q00653
Q9Y6Q6|Q13077|O00571|Q9Y6K9
Q9Y6Q6|Q13077|P04406|Q04864
Q9Y6Q6|Q13077|P04406|Q09472
Q9Y6Q6|Q13077|P63261|P19838
Q9Y6Q6|Q13077|P63261|P25963
Q9Y6Q6|Q13077|P63261|Q00653
Q9Y6Q6|Q13077|P63261|Q01201
Q9Y6Q6|Q13077|P63261|Q04206
Q9Y6Q6|Q13077|P63261|Q04864
Q9Y6Q6|Q13077|P63261|Q15653
Q9Y6Q6|Q13077|P63261|Q9Y6K9
Q9Y6Q6|Q13077|Q07021|O14920
Q9Y6Q6|Q13077|P55209|Q09472
Q9Y6Q6|Q13077|P55209|Q92793
Q9Y6Q6|Q13077|Q07021|P19838
Q9Y6Q6|Q13077|Q07021|Q01201
Q9Y6Q6|Q13077|Q07021|Q04864
Q9Y6Q6|Q13077|Q12933|O14920
Q9Y6Q6|Q13077|Q12933|P21580
Q9Y6Q6|Q13077|Q12933|P25963
Q9Y6Q6|Q13077|Q12933|Q92905
Q9Y6Q6|Q13077|Q12933|Q9GZU2
Q9Y6Q6|Q13077|Q12933|Q9Y6K9
Q9Y6Q6|Q13077|Q13114|Q00653
Q9Y6Q6|Q13077|Q13114|Q9Y6K9
Q9Y6Q6|Q13077|Q13158|P19838
Q9Y6Q6|Q13077|Q13158|P21580
Q9Y6Q6|Q13077|Q13158|P42224
Q9Y6Q6|Q13077|Q13489|O14920
Q9Y6Q6|Q13077|Q13489|Q01201
Q9Y6Q6|Q13077|Q13489|Q09472
Q9Y6Q6|Q13077|Q13546|O14920
Q9Y6Q6|Q13077|P17844|Q13547
Q9Y6Q6|Q13077|Q13546|P19838
Q9Y6Q6|Q13077|Q13546|P21580
Q9Y6Q6|Q13077|Q13546|Q9Y6K9
Q9Y6Q6|Q13077|Q13748|O14920
Q9Y6Q6|Q13077|Q13748|P19838
Q9Y6Q6|Q13077|Q13748|P25963
Q9Y6Q6|Q13077|Q13748|Q00653
Q9Y6Q6|Q13077|Q13748|Q01201
Q9Y6Q6|Q13077|Q13748|Q04206
Q9Y6Q6|Q13077|Q13748|Q04864
Q9Y6Q6|Q13077|Q13748|Q15653
Q9Y6Q6|Q13077|Q13748|Q9Y6K9
Q9Y6Q6|Q13077|Q14790|O14920
Q9Y6Q6|Q13077|Q14790|P21580
Q9Y6Q6|Q13077|Q14790|P25963
Q9Y6Q6|Q13077|Q14790|Q09472
Q9Y6Q6|Q13077|Q14790|Q9Y6K9
Q9Y6Q6|Q13077|Q15233|P19838
Q9Y6Q6|Q13077|Q15233|Q01201
Q9Y6Q6|Q13077|Q15628|O14920
Q9Y6Q6|Q13077|Q15628|P25963
Q9Y6Q6|Q13077|Q15628|P42224
Q9Y6Q6|Q13077|Q15628|Q9Y6K9
Q9Y6Q6|Q13077|Q3ZCQ8|O14920
Q9Y6Q6|Q13077|Q3ZCQ8|P19838
Q9Y6Q6|Q13077|Q3ZCQ8|P25963
Q9Y6Q6|Q13077|Q3ZCQ8|Q00653
Q9Y6Q6|Q13077|Q3ZCQ8|Q01201
Q9Y6Q6|Q13077|Q3ZCQ8|Q04206
Q9Y6Q6|Q13077|Q3ZCQ8|Q15653
Q9Y6Q6|Q13077|Q3ZCQ8|Q9Y6K9
Q9Y6Q6|Q13077|Q5VTD9|Q13547
Q9Y6Q6|Q13077|Q5VTD9|Q92769
Q9Y6Q6|Q13077|Q5VTD9|Q92905
Q9Y6Q6|Q13077|Q8IUC6|O14920
Q9Y6Q6|Q13077|Q8IUC6|P21580
Q9Y6Q6|Q13077|Q92569|P06400
Q9Y6Q6|Q13077|Q92844|O14920
Q9Y6Q6|Q13077|Q92844|Q9Y6K9
Q9Y6Q6|Q13077|Q92851|O14920
Q9Y6Q6|Q13077|Q92851|P19838
Q9Y6Q6|Q13077|Q92851|Q9Y6K9
Q9Y6Q6|Q13077|Q93009|Q01201
Q9Y6Q6|Q13077|Q93009|Q9GZU2
Q9Y6Q6|Q13077|Q93009|Q9Y6K9
Q9Y6Q6|Q13077|Q99558|O14920
Q9Y6Q6|Q13077|Q99558|P19838
Q9Y6Q6|Q13077|Q99558|Q00653
Q9Y6Q6|Q13077|Q99558|Q01201
Q9Y6Q6|Q13077|Q99558|Q04206
Q9Y6Q6|Q13077|Q99558|Q04864
Q9Y6Q6|Q13077|Q99558|Q9Y6K9
Q9Y6Q6|Q13077|Q9BYM8|Q9GZS1
Q9Y6Q6|Q13077|Q9BYM8|Q9Y6K9
Q9Y6Q6|Q13077|Q9Y4K3|O14920
Q9Y6Q6|Q13077|O43734|Q9Y6K9
Q9Y6Q6|Q13077|P01857|Q9Y6K9
Q9Y6Q6|Q13077|Q13490|Q9Y6K9
Q9Y6Q6|Q13077|Q96EP0|Q9Y6K9
Q9Y6Q6|Q13077|Q9Y4K3|P19838
Q9Y6Q6|Q13077|Q9Y4K3|P33993
Q9Y6Q6|Q13077|Q9Y4K3|P49116
Q9Y6Q6|Q13077|Q9Y4K3|P52434
Q9Y6Q6|Q13077|Q9Y4K3|Q04206
Q9Y6Q6|Q13077|Q9Y4K3|Q13547
Q9Y6Q6|Q13077|Q9Y4K3|Q9Y6K9
Q9Y6Q6|Q13114|O43353|O14920
Q9Y6Q6|Q13114|O43353|P19838
Q9Y6Q6|Q13114|O43353|Q04206
Q9Y6Q6|Q13114|O43353|Q9Y6K9
Q9Y6Q6|Q13114|O95786|O14920
Q9Y6Q6|Q13114|O95786|P21580
Q9Y6Q6|Q13114|O95819|O14920
Q9Y6Q6|Q13114|O95819|Q9Y6K9
Q9Y6Q6|Q13114|P12931|O14920
Q9Y6Q6|Q13114|O00206|P19838
Q9Y6Q6|Q13114|O00206|Q04206
Q9Y6Q6|Q13114|P10914|P19838
Q9Y6Q6|Q13114|P05186|P25963
Q9Y6Q6|Q13114|P05186|Q04206
Q9Y6Q6|Q13114|P10914|P51532
Q9Y6Q6|Q13114|P10914|Q09472
Q9Y6Q6|Q13114|P10914|Q92793
Q9Y6Q6|Q13114|P12931|P25963
Q9Y6Q6|Q13114|P12931|P42224
Q9Y6Q6|Q13114|P12931|Q92793
Q9Y6Q6|Q13114|P12931|Q9Y6K9
Q9Y6Q6|Q13114|P27986|P19793
Q9Y6Q6|Q13114|P27986|P25963
Q9Y6Q6|Q13114|P27986|Q9H9Y6
Q9Y6Q6|Q13114|P36941|O14920
Q9Y6Q6|Q13114|P25942|P42224
Q9Y6Q6|Q13114|P25942|P52434
Q9Y6Q6|Q13114|P25942|Q04864
Q9Y6Q6|Q13114|P45983|P19838
Q9Y6Q6|Q13114|P45983|P42224
Q9Y6Q6|Q13114|P45983|Q04206
Q9Y6Q6|Q13114|P45984|P06400
Q9Y6Q6|Q13114|P45984|P19838
Q9Y6Q6|Q13114|P45984|P42224
Q9Y6Q6|Q13114|P45984|Q04206
Q9Y6Q6|Q13114|P49642|O14920
Q9Y6Q6|Q13114|P49642|P19838
Q9Y6Q6|Q13114|P49642|P25963
Q9Y6Q6|Q13114|P49642|P51532
Q9Y6Q6|Q13114|P49642|Q00653
Q9Y6Q6|Q13114|P49642|Q15653
Q9Y6Q6|Q13114|P49642|Q9Y6K9
Q9Y6Q6|Q13114|P51617|O14920
Q9Y6Q6|Q13114|P51617|P21580
Q9Y6Q6|Q13114|P51617|P25963
Q9Y6Q6|Q13114|P51617|Q13049
Q9Y6Q6|Q13114|P51617|Q9Y6K9
Q9Y6Q6|Q13114|P53779|P19838
Q9Y6Q6|Q13114|P53779|Q04206
Q9Y6Q6|Q13114|P53779|Q92793
Q9Y6Q6|Q13114|Q06187|O14920
Q9Y6Q6|Q13114|Q06187|P78347
Q9Y6Q6|Q13114|Q06187|Q9Y6K9
Q9Y6Q6|Q13114|Q12933|O14920
Q9Y6Q6|Q13114|Q12933|P21580
Q9Y6Q6|Q13114|Q12933|P25963
Q9Y6Q6|Q13114|Q12933|Q92905
Q9Y6Q6|Q13114|Q12933|Q9GZU2
Q9Y6Q6|Q13114|Q12933|Q9Y6K9
Q9Y6Q6|Q13114|Q13077|O14920
Q9Y6Q6|Q13114|Q13077|P21580
Q9Y6Q6|Q13114|Q13077|Q00653
Q9Y6Q6|Q13114|Q13077|Q9Y6K9
Q9Y6Q6|Q13114|Q13546|O14920
Q9Y6Q6|Q13114|Q13546|P19838
Q9Y6Q6|Q13114|Q13546|P21580
Q9Y6Q6|Q13114|Q13546|Q9Y6K9
Q9Y6Q6|Q13114|Q14164|O14920
Q9Y6Q6|Q13114|Q14164|P25963
Q9Y6Q6|Q13114|Q14164|P51532
Q9Y6Q6|Q13114|Q14164|P52434
Q9Y6Q6|Q13114|Q14164|Q00653
Q9Y6Q6|Q13114|Q14164|Q04206
Q9Y6Q6|Q13114|Q14164|Q04864
